name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
"Oral B iO Series 9 Rechargeable Electric Toothbrush, Black Onyx",N203558,N203558,Oral B,4210201328285,4809,hot-price,2.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,eastersale/eastersale-deals|fathersday/fathersday-handsomedad|mothersday/mothersday-jetsettermum|mothersday/mothersday-selfcaremum|hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare,439.00,439.00
"Philips Sonicare DiamondClean 9000 Electric Toothbrush, Black with A3 brush head",N216618,N216618,Philips,8720689007023,4809,hot-price,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,eastersale/eastersale-appliances/eastersale-appliances-personalcare|fathersday/fathersday-handsomedad,319.00,319.00
Sunbeam Can Opener,N5586,N5586,Sunbeam,9311445007358,0634,hot-price,3.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,40.00,79.99
Braun 10-in-1 Style Kit 5,N224146,N224146,Braun,4210201447153,4801,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-personalcare,171.00,171.00
Remington Style Series R4 Shaver,N191145,N191145,Remington,9322219027465,4801,hot-price,3.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-handsomedad|eastersale/eastersale-deals/eastersale-deals-50off,84.00,84.00
UNIDEN BT904 BATTERY,N13096,N13096,Uniden,9322402007496,3507,na,4.5,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,29.99,29.99
Braun Clean & Charge Refill,N97176,N97176,Braun,4210201212867,4802,na,4.2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,DY Menus/dy-eastersale|hiddenCategories/backorder|hiddenCategories/fy23-doxing-bay,29.99,29.99
Braun Series 3 Wet & Dry Shaver,N191115,N191115,Braun,4210201163411,4801,hot-price,3.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-deals|fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare,99.00,99.00
Philips Sonicare Power Flosser Quad Stream Nozzle 2pk,N209965,N209965,Philips,8710103947073,4813,badge_lowstock,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,DY Menus/dy-eastersale,49.99,49.99
Remington Haircut Kit,N100166,N100166,Remington,9322219006569,4803,hot-price,3.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare|giftingguide/giftingguide-personalcaregifts|giftingguide|giftingguide/giftingguide-forhim|eastersale/eastersale-deals/eastersale-deals-50off,25.00,49.99
VS Sassoon Expert Turbo Dryer,N136167,N136167,VS Sassoon,9338841005979,4807,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide|christmas/christmas-giftsforhim|christmas/christmas-personalcaregifts|eastersale/eastersale-appliances/eastersale-appliances-personalcare|christmas/christmas-giftsforher|giftingguide/giftingguide-personalcaregifts|eastersale/eastersale-deals/eastersale-deals-2030off,44.00,44.00
Remington RX7 Head Shaver,N215300,N215300,Remington,9322219031752,4801,hot-price,4.7,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare|eastersale/eastersale-deals/eastersale-deals-50off,118.00,118.00
Oral-B Precision Clean Refill 2 Pack Brush Heads,N99541,N99541,Oral-B,4210201746188,4813,na,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,na,19.99,19.99
Meliconi Universal Stacking Kit,N227521,N227521,Meliconi,8006023303588,1923,badge_lowstock,na,,False,False,na,appliances/appliances-laundry,appliances,appliances-laundry,na,na,na,na,na,appliances-laundry,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,149.00,149.00
Philips Sonicare Power Flosser Standard Nozzle 2pk,N209964,N209964,Philips,8710103947011,4813,badge_lowstock,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,DY Menus/dy-eastersale,49.99,49.99
Philips Sonicare Sensitive 3 Pack Brush Heads,N164144,N164144,Philips,8710103849766,4813,na,3.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,appliances-personalcare-oralcare-toothbrushrefills,DY Menus/dy-eastersale,46.99,46.99
VS Sassoon Digital Air Styler,N217936,N217936,VS Sassoon,9338841017460,4808,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,eastersale/eastersale-deals/eastersale-deals-2030off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|mothersday/mothersday-jetsettermum|mothersday/mothersday-selfcaremum,230.99,329.99
Cuisinart Cool Scoops Ice Cream Maker,N215328,N215328,Cuisinart,9338841012694,0630,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,129.00,129.00
"Braun Series 5 Electric Shaver 51-W4650cs with Charging Stand, Beard Trimmer, Body Groomer, Wet & Dry, White",N217937,N217937,Braun,4210201433538,4801,hot-price,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-personalcare,273.00,273.00
Uniden SSE30 Big Button Corded Telephone,N145439,N145439,Uniden,9322402011622,3501,na,4.6,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,59.99,59.99
3V 1 Pack Panasonic Lithium Battery 2016,N211979,N211979,Panasonic,4984824396111,7903,hot-price,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,eastersale/eastersale-deals/eastersale-deals-upto30off,3.36,4.80
Oral B Smart 7000 Rechargeable Toothbrush,N162191,N162191,Oral B,4210201181743,4809,hot-price,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|giftingguide|eastersale/eastersale-deals|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-handsomedad|eastersale/eastersale-appliances/eastersale-appliances-personalcare,159.00,159.00
Cavius 10 Year Thermal Heat Alarm,N143103,N143103,Cavius,9421901291020,0802,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-smokealarms,appliances,appliances-poweraccessories,appliances-poweraccessories-smokealarms,na,na,na,na,appliances-poweraccessories-smokealarms,na,48.99,48.99
Remington Power Series R3,N191144,N191144,Remington,9322219027458,4801,hot-price,3.1,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-personalcare|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,75.00,149.99
Braun Beard Trimmer 3,N224148,N224148,Braun,4210201447856,4801,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-personalcare,86.00,86.00
ConairMAN Metro Groom All-In-1 Trimmer,N145572,N145572,ConairMAN,9338841003838,4805,hot-price,4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,giftingguide|giftingguide/giftingguide-forhim|christmas/christmas-personalcaregifts|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-handsomedad|eastersale/eastersale-appliances/eastersale-appliances-personalcare,69.00,69.00
Jackson OTB Travel 2.1A USA Canada,N216137,N216137,Jackson,9318054002569,7901,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
Dyson Supersonic Iron/Fuschia,N207196,N207196,Dyson,5025155060544,4822,purple-visa-30,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts|hiddenCategories/backorder|giftingguide|mothersday/mothersday-techiemum,699.99,699.99
Panasonic KX-TG2723NZB Triple Cordless Phone Pack,N125080,N125080,Panasonic,8887549530630,3505,na,4.8,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,hiddenCategories/backorder|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,159.99,159.99
Belkin 4 Outlet with 2M Cord with 2 USB Ports (2.4A),N134565,N134565,Belkin,745883650965,7906,hot-price,4.8,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,DY Menus/dy-eastersale|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|giftingguide|eastersale/eastersale-techaccessories|eastersale/eastersale-deals/eastersale-deals-20off,47.99,59.99
Sheffield Bench Top Water Cooler,N135152,N135152,Sheffield,9421026315489,0629,na,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,119.99,119.99
Cavius 10 Year Photoelectric Smoke Alarm,N143102,N143102,Cavius,9421904884069,0802,na,3.4,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-smokealarms,appliances,appliances-poweraccessories,appliances-poweraccessories-smokealarms,na,na,na,na,appliances-poweraccessories-smokealarms,na,48.99,48.99
