name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Panasonic Camera Battery,N143282,N143282,Panasonic,4984824348554,7903,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,appliances-poweraccessories-batterieschargers,na,18.00,18.00
Tech.Inc 6 Way Powerboard with Surge Protection,N217808,N217808,Tech.Inc,9401073122902,7901,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,21.00,21.00
Remington Man Trim Body Hair Trimmer,N201319,N201319,Remington,9322219029759,4805,na,3.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,99.99,99.99
VS Sassoon Straight & Curl Brillance,N180373,N180373,VS Sassoon,9338841011338,4808,na,4.2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,hiddenCategories/fy23-doxing-bay,159.99,159.99
Homedics Therapist Select Duotemp Massage Gun,N219986,N219986,Homedics,031262105981,4810,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,na,329.00,329.00
Remington Power-X Series Haircut Kit Set,N207739,N207739,Remington,9322219030311,4803,na,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,169.99,169.99
VS Sassoon SHINE LUSTRE WONDERFUL WAVES,N215273,N215273,VS Sassoon,9338841017491,4808,na,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide,99.99,99.99
VS Sassoon Digital Sensor Intelligent Hair Straightener,N164889,N164889,VS Sassoon,9338841011000,4808,na,4.2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,christmas/christmas-giftsforher|christmas/christmas-personalcaregifts|giftingguide/giftingguide-personalcaregifts|giftingguide,119.99,119.99
Breville The Quick Cook Go Induction Cooker,N214615,N214615,Breville,9355973104165,0634,na,2.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,christmas/christmas-giftsforthehome|christmas/christmas-giftsforhim|christmas/christmas-giftsforher,194.99,194.99
Body Benefits Percussive Massage Gun,N200869,N200869,Body Benefits,9338841013707,4810,na,3.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,christmas/christmas-giftsforher|mothersday/mothersday-activemum|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|mothersday/mothersday-selfcaremum|christmas/christmas-giftsforhim|giftingguide/giftingguide-fitnessgifts|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide|fathersday/fathersday-fitdad,249.99,249.99
VS Sassoon Digital Sensor Luxe Airsonic Hairdryer,N217928,N217928,VS Sassoon,9338841017385,4807,purple-visa-30,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,mothersday/mothersday-jetsettermum|mothersday/mothersday-selfcaremum,499.99,499.99
Philips Series 9000 Prestige Beard Trimmer,N202588,N202588,Philips,8710103913634,4805,na,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,appliances-personalcare-hairbeardgrooming,fathersday/fathersday-handsomedad,379.99,379.99
Oral B Aquacare Cordless Irrigator,N204186,N204186,Oral B,4210201329671,4809,na,2,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide|fathersday/fathersday-handsomedad,229.99,229.99
Dyson Corrale Copper/Nickel,N216978,N216978,Dyson,5025155073544,4822,purple-visa-30,4.5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide|giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts,749.00,749.00
Papillon Himalayan Salt Stone Aromatherapy Oil Diffuser,N218225,N218225,Papillon,9421026319326,4810,na,5,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,appliances-personalcare-healthwellness,na,69.99,69.99
"Endeavour Outbound Travel Adaptor - UK, Hong Kong",N168536,N168536,Endeavour,9348681006791,7901,hot-price,na,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,byod/byod-accessories|computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,13.59,16.99
Braun 6-in-1 Style Kit 3,N224145,N224145,Braun,4210201446774,4801,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,na,99.00,99.00
Breville the No Mess Waffle Maker,N136293,N136293,Breville,9312432023221,0634,na,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,DY Menus/dy-eastersale|mothersday/mothersday-giftsunder150|mothersday/mothersday-foodiemum,279.99,279.99
VS Sassoon Wet & Dry Straightner,N211838,N211838,VS Sassoon,9338841014438,4808,na,4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,christmas/christmas-personalcaregifts|christmas/christmas-giftsforher|giftingguide/giftingguide-personalcaregifts|giftingguide,119.99,119.99
Ninja CREAMi Deluxe 11-in-1 Ice Cream and Frozen Treat Maker,N227961,N227961,Ninja,0622356281461,0630,badge_lowstock,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,449.99,449.99
Meliconi Universal Stacking Kit with Pull-out Shelf,N227519,N227519,Meliconi,8006023303625,1923,badge_lowstock,na,,False,False,na,appliances/appliances-laundry,appliances,appliances-laundry,na,na,na,na,na,appliances-laundry,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,199.00,199.00
Remington Curl and Straight Confidence Hair Dryer,N186034,N186034,Remington,9322219028134,4807,na,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,129.99,129.99
Jackson OB USB/C Travel Adaptor India Slim,N217846,N217846,Jackson,9318054004075,7901,na,5,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
"Braun Epilator, Cleansing & Skin Vitalising System",N160125,N160125,Braun,4210201171171,4806,hot-price,3.9,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,appliances-personalcare-womensshaving,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,149.00,149.00
Philips Sonicare 2100 Electric Toothbrush Light Blue,N211126,N211126,Philips,8710103985556,4809,na,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,DY Menus/dy-eastersale|mothersday/mothersday-giftsunder100|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|christmas/christmas-giftsforher|mothersday/mothersday-selfcaremum|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|giftingguide|mothersday/mothersday-jetsettermum,99.99,99.99
Remington Advanced Coconut Therapy Tong,N218247,N218247,Remington,9322219031936,4808,na,4.4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,na,149.99,149.99
Oral B iO Series 5 Electric Toothbrush Black Onyx,N215922,N215922,Oral B,4210201444664,4809,hot-price,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,appliances-personalcare-oralcare-electrictoothbrushes,mothersday/mothersday-jetsettermum|DY Menus/dy-eastersale|mothersday/mothersday-selfcaremum|hiddenCategories/fy23-doxing-bay,269.00,269.00
Jackson OTB Travel 2.1A. UK SIN HK & More,N216134,N216134,Jackson,9318054002583,7901,na,2,,False,False,na,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,appliances-poweraccessories-extensionleadspowerboards,computersofficetech/computersofficetech-cables/computersofficetech-cables-extensioncords,34.99,34.99
VS Sassoon Hydrosmooth Straight & Curl,N207224,N207224,VS Sassoon,9338841014179,4808,na,2.8,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,na,129.99,129.99
VS Sassoon Steam Straight Brilliance Straightener,N208874,N208874,VS Sassoon,9338841014377,4808,na,4.6,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,appliances-personalcare-hairstylers,christmas/christmas-personalcaregifts|christmas/christmas-giftsforher,439.99,439.99
Dyson Corrale Black/Fuchsia,N216979,N216979,Dyson,5025155073131,4822,purple-visa-30,na,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,giftingguide|giftingguide/giftingguide-forher|giftingguide/giftingguide-personalcaregifts,749.00,749.00
VS Sassoon Nourishology 2200W Dryer,N220674,N220674,VS Sassoon,9338841017736,4807,na,4,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-hairdryers,appliances,appliances-personalcare,appliances-personalcare-hairdryers,na,na,na,na,appliances-personalcare-hairdryers,na,139.99,139.99
Philips Series 7000 Wet & Dry Shaver,N207252,N207252,Philips,8710103963073,4801,purple-visa-30,4.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,giftingguide|giftingguide/giftingguide-forhim|christmas/christmas-personalcaregifts|fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts,499.99,499.99
Remington Limitless X7 Shaver,N215299,N215299,Remington,9322219031646,4801,na,4.1,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,329.99,329.99
Philips Shaver Heads For Series 5000,N146268,N146268,Philips,8710103736707,4802,badge_lowstock,3.3,,False,False,na,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,appliances-personalcare-mensshaving,na,74.99,74.99
Uniden BT694 Battery,N102270,N102270,Uniden,9322402007267,3507,na,4.7,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,appliances-householdappliances-landlineshomephones,mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,27.99,27.99
