id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N207430,N207430,Haier 90cm 5-FlexiZone Induction Cooktop,Haier,6925777617579,na,badge_lowstock|hot-price,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|hiddenCategories/backorder|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|newyearsale/newyearsale-appliances|MTE-Placeholders/singlesday|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,all channels,1999.00,1999.00
N143186,N143186,Panasonic 9V 2 Alkaline Battery Pack,Panasonic,4984824135673,na,na,na,na,na,na,,na,False,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances-poweraccessories-batterieschargers,boxingday/boxingday-deals/boxingday-deals-30off|boxingday/boxingday-morexmasdeals|eastersale/eastersale-deals/eastersale-deals-upto30off,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,all channels,17.00,17.00
N219871,N219871,Fisher & Paykel Built-under Single DishDrawer Tall Stainless steel,Fisher & Paykel,9415112828830,na,badge_lowstock|hot-price,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,boxingday/boxingday-appliances/boxingday-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/singlesday|boxingday/boxingday-deals/boxingday-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,2299.00,2299.00
N220767,N220767,Breville the Infizz Fusion,Breville,9355973118278,na,na,na,na,4.4,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances-smallkitchenappliances-drinkmakers,giftingguide/giftingguide-giftsforthehome|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|giftingguide|giftingguide/giftingguide-toptechgifts,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,all channels,349.99,349.99
N204785,N204785,Philips PerfectCare Compact Plus Steam Generator,Philips,8710103920717,na,na,na,na,3.9,na,,na,False,appliances/appliances-laundry/appliances-laundry-irons,appliances-laundry-irons,hiddenCategories/backorder|newyearsale/newyearsale-appliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,all channels,519.99,519.99
N193642,N193642,Breville Eco Liquid Descaler (2 x 120ml),Breville,9312432031912,na,na,na,na,5,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|hiddenCategories/backorder,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,26.99,26.99
N202188,N202188,Mitsubishi Electric 328L Multi Drawer Fridge Freezer - Black Glass,Mitsubishi Electric,9418090825594,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges,newyearsale/newyearsale-appliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto25off|MTE-Placeholders/singlesday|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,na,na,na,na,all channels,2699.00,2699.00
N211535,N211535,Electrolux 8kg Ultimate Care Heat Pump Dryer with Sensor Dry,Electrolux,7332543786060,na,na,na,na,3.5,na,,na,False,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances-laundry-clothesdryers,labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/backorder|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|MTE-Placeholders/singlesday|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-25off,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,all channels,2599.00,2599.00
N171417,N171417,Parmco 60cm Wall Rangehood,Parmco,9419565050138,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances-largekitchenappliances-rangehoods,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,all channels,479.00,479.00
N215440,N215440,"Haier Satina Quad Door Refrigerator Freezer, 91cm, 623L, Ice & Water",Haier,9415112622384,na,badge_lowstock|hot-price,na,na,4.8,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/backorder|boxingday/boxingday-deals/boxingday-deals-25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,3899.00,3899.00
N209621,N209621,Philips Sonicare A3 Premium All-in-One 2Pk Brush Head Black,Philips,8710103963592,na,badge_lowstock,na,na,4.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-toothbrushrefills,appliances-personalcare-oralcare-toothbrushrefills,hiddenCategories/backorder,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-toothbrushrefills,na,na,na,all channels,59.99,59.99
N160231,N160231,Uniden SSE07 Additional Sight & Sound Enhanced Handset,Uniden,9322402013732,na,na,na,na,5,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances-householdappliances-landlineshomephones,mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones|hiddenCategories/backorder,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,all channels,139.99,139.99
N143672,N143672,Endeavour AA Size Alkaline Battery 4 Pack,Endeavour,9418090448960,na,badge_clearance|badge_lowstock|hot-price,na,na,5,na,,na,False,appliances/appliances-poweraccessories/appliances-poweraccessories-batterieschargers,appliances-poweraccessories-batterieschargers,clearance/clearance-appliances/clearance-appliances-moreappliancesdeals|clearance/clearance-moreclearancedeals,appliances,appliances-poweraccessories,appliances-poweraccessories-batterieschargers,na,na,na,na,all channels,5.59,6.99
N201850,N201850,Philips AquaTouch Shaver 1000,Philips,8710103912194,na,na,na,na,3.9,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-mensshaving,appliances-personalcare-mensshaving,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|christmas/christmas-personalcaregifts|giftingguide/giftingguide-personalcaregifts|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|fathersday/fathersday-handsomedad|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|giftingguide|giftingguide/giftingguide-forhim|newyearsale/newyearsale-appliances|christmas/christmas-giftsforhim,appliances,appliances-personalcare,appliances-personalcare-mensshaving,na,na,na,na,all channels,189.99,189.99
N209836,N209836,Award 55cm Compact Freestanding or Built-under Dishwasher - Silver,Award,9421905496674,na,badge_lowstock|hot-price,na,na,1,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,889.00,889.00
N212653,N212653,Samsung Stacking Kit,Samsung,8806092249554,na,na,na,na,2.3,na,,na,False,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances-laundry-clothesdryers,boxingday/boxingday-deals/boxingday-deals-30off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|hiddenCategories/backorder|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,all channels,179.00,179.00
N207428,N207428,Haier 60cm 4-FlexiZone Induction Cooktop,Haier,6925777618231,na,badge_lowstock|hot-price,na,na,4.2,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,hiddenCategories/backorder|MTE-Placeholders/singlesday|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|boxingday/boxingday-deals/boxingday-deals-25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,all channels,1349.00,1349.00
N211192,N211192,Electrolux 90cm 17-Function Pyrolytic Wall Oven - Dark Stainless,Electrolux,9315538641894,na,badge_lowstock,na,na,4.7,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-deals/eastersale-deals-upto20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-deals/boxingday-deals-25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyearsale/newyearsale-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|hiddenCategories/backorder,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,7189.00,7189.00
